Name,Specialization,Location,Rating,Link
Dr. Preeti Yadav,Endocrinologist,delhi,81.05950017362645,https://www.practo.com/delhi/doctor/dr-preeti-yadav-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Vishakha Munjal,Endocrinologist,delhi,79.96894701011549,https://www.practo.com/delhi/doctor/dr-vishakha-munjal-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Sunakshi Singh,Allergist,delhi,74.16934960106633,https://www.practo.com/delhi/doctor/dr-sunakshi-singh-dermatologist/recommended?specialization=dermatologist
Ms. Shruti Gupta,Psychiatrist,delhi,81.44067727199104,https://www.practo.com/delhi/therapist/shruti-gupta-1-psychologist/recommended?specialization=psychologist
Dr. Deepak Verma,Psychiatrist,delhi,81.06516203703703,https://www.practo.com/delhi/doctor/deepak-verma-3-psychiatrist/recommended?specialization=psychiatrist
Dr. Atul Chopra,Pediatrician,delhi,80.58697502767478,https://www.practo.com/delhi/doctor/dr-atul-chopra-2/recommended?specialization=pediatrician
Dr. Jaishree Noor,Allergist,delhi,82.84454400510205,https://www.practo.com/delhi/doctor/dr-jaishree-noor-dermatologist/recommended?specialization=dermatologist
Dr. Shailender Kumar Jain,General Physician,delhi,72.53552126084594,https://www.practo.com/delhi/doctor/shailendra-jain-general-surgeon/recommended?specialization=general surgeon
Dr. Karishma Bhatia,Endocrinologist,delhi,80.31231631907148,https://www.practo.com/delhi/doctor/karishma-bhatia-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Sandeep Kumar,Allergist,delhi,81.49051339285714,https://www.practo.com/delhi/doctor/dr-sandeep-kumar-3-general-physician/recommended?specialization=dermatologist
Dr. Nikhil Narain,General Physician,delhi,80.09057666870166,https://www.practo.com/delhi/doctor/nikhil-narain-gastroenterologist/recommended?specialization=general surgeon
Dr. Rajesh Kumar,Psychiatrist,delhi,76.88383688071187,https://www.practo.com/delhi/doctor/rajesh-kumar-12-psychiatrist/recommended?specialization=psychiatrist
Dr. Sanjida Yasmin,Endocrinologist,delhi,82.34280616344334,https://www.practo.com/delhi/doctor/dr-sanjida-yasmin/recommended?specialization=gynecologist/obstetrician
Dr. Naved Khan   (Physiotherapist),Psychiatrist,delhi,83.65803571428572,https://www.practo.com/delhi/therapist/dr-naveen-khan-physiotherapist/recommended?specialization=physiotherapist
Dr. Sasha Raikhy,Psychiatrist,delhi,75.8951096221317,https://www.practo.com/delhi/doctor/sasha-3-psychiatry/recommended?specialization=psychiatrist
Dr. Sawan Bopanna,Gastroenterologist,delhi,74.27926587301587,https://www.practo.com/delhi/doctor/sawan-bopanna-gastroenterologist-1/recommended?specialization=gastroenterologist
Dr. Pannam Sharma,Endocrinologist,delhi,80.8895486406368,https://www.practo.com/delhi/doctor/dr-pannam-sharma-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Vivek Mehta,Allergist,delhi,77.1749945887446,https://www.practo.com/delhi/doctor/dr-vivek-mehta-dermatologist-cosmetologist-3/recommended?specialization=dermatologist
Dr. Nisha Khanna   (PhD),Psychiatrist,delhi,66.65391825092345,https://www.practo.com/delhi/therapist/nisha-khanna-1-psychiatrist/recommended?specialization=psychologist
Dr. Jasleen Kaur Malhotra,Endocrinologist,delhi,82.24218307114512,https://www.practo.com/delhi/doctor/dr-jasleen-kaur-malhoma-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Aman Sharma,Allergist,delhi,79.99414714749535,https://www.practo.com/delhi/doctor/dr-aman-sharma-dermatologist-cosmetologist-1/recommended?specialization=dermatologist
Ms. Monika Sharma,Psychiatrist,delhi,76.08570291669781,https://www.practo.com/delhi/therapist/monika-sharma-5-psychologist/recommended?specialization=psychologist
Dr. Madhumita Patel,Endocrinologist,delhi,81.83369413482085,https://www.practo.com/delhi/doctor/dr-madhumita-patel-gynaecologist/recommended?specialization=gynecologist/obstetrician
Dr. Arun Kumar C Singh,Endocrinologist,delhi,79.372352994228,https://www.practo.com/delhi/doctor/dr-arun-kumar-c-singh-endocrinologist/recommended?specialization=endocrinologist
Dr. Bhagwat Narayan Rajput,Psychiatrist,delhi,78.17285120908633,https://www.practo.com/delhi/doctor/dr-bhagwat-narayan-raj-psychiatrist/recommended?specialization=psychiatrist
Dr. Reetesh Sharma,nephrologist,delhi,82.64307618417737,https://www.practo.com/delhi/doctor/dr-reetesh-sharma-1-nephrology/recommended?specialization=nephrologist
Ms. Milinder Kaur Bedi,Psychiatrist,delhi,81.46882631257631,https://www.practo.com/delhi/therapist/milinder-kaur-bedi-psychologist/recommended?specialization=psychologist
Dr. Jatin Chhabra,Pediatrician,delhi,71.76243740551777,https://www.practo.com/delhi/doctor/dr-jatin-chhabra-pediatrician-1/recommended?specialization=pediatrician
Dr. Pakhi Jain   (PhD),Psychiatrist,delhi,78.35635758091115,https://www.practo.com/delhi/therapist/dr-pakhi-jain-psychologist-1/recommended?specialization=psychologist
Dr. Seema Sharma   (PhD),Psychiatrist,delhi,78.07454254850087,https://www.practo.com/delhi/therapist/seema-sharma-psychologist/recommended?specialization=psychologist
Dr. Rommel Tickoo,General Physician,delhi,77.6782171201814,https://www.practo.com/delhi/doctor/dr-rommel-tickoo-general-physician/recommended?specialization=general physician
Dr. Praveen Tiwari,General Physician,delhi,81.81086734693878,https://www.practo.com/delhi/doctor/praveen-tiwari-internal-medicine/recommended?specialization=general physician
Dr. Latika Arya,Allergist,delhi,78.21566836862337,https://www.practo.com/delhi/doctor/dr-latika-arya-cosmetic-plastic-surgeon/recommended?specialization=dermatologist
Dr. Munish Paul,Allergist,delhi,71.17206148128767,https://www.practo.com/delhi/doctor/dr-munish-paul-dermatologist-cosmetologist-1/recommended?specialization=dermatologist
Dr. Aparna Hegde,Endocrinologist,delhi,78.08081891220483,https://www.practo.com/delhi/doctor/c-u-p-center-for-urogynecology-and-pelvic-health-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Deepti  Shrivastava,Allergist,delhi,78.79078443877552,https://www.practo.com/delhi/doctor/deepti-shrivastava-dermatologist-cosmetologist/recommended?specialization=dermatologist
Dr. Owais Akram Farooqui   (PhD),Psychiatrist,delhi,81.30811507936508,https://www.practo.com/delhi/therapist/dr-owais-akram-farooqui-1/recommended?specialization=psychologist
Dr. Yogita Parashar,Endocrinologist,delhi,78.33625219499649,https://www.practo.com/delhi/doctor/dr-yogita-parashar-gynecologist-obstetrician-1/recommended?specialization=gynecologist/obstetrician
Dr. Pratibha Aggarwal,Endocrinologist,delhi,87.31845238095238,https://www.practo.com/delhi/doctor/dr-pratibha-aggarwal-1-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Sirisha Singh,Allergist,delhi,81.42599818336424,https://www.practo.com/delhi/doctor/dr-sirisha-singh-dermatologist-cosmetologist/recommended?specialization=dermatologist
Dr. Mudasir Khan,Allergist,delhi,78.88059846623834,https://www.practo.com/delhi/doctor/dr-khan-dermatologist-cosmetologist-2/recommended?specialization=dermatologist
Dr. Rakhi Ratnam   (Physiotherapist),Psychiatrist,delhi,80.81640248144713,https://www.practo.com/delhi/therapist/dr-rakhi-ratnam-physiotherapist/recommended?specialization=physiotherapist
Dr. Prerna Gupta,Endocrinologist,delhi,79.99039908622179,https://www.practo.com/delhi/doctor/prerna-gupta-2-gynecologist-obstetrician-3/recommended?specialization=gynecologist/obstetrician
Dr. Kriti Jain,Allergist,delhi,79.36110327338005,https://www.practo.com/delhi/doctor/dr-kriti-jain-1-dermatologist/recommended?specialization=dermatologist
Dr. Neha Jain,Endocrinologist,delhi,79.40991930863254,https://www.practo.com/delhi/doctor/dr-neha-gynecologist-obstetrician-1-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Mamta Goel,Endocrinologist,delhi,80.53175,https://www.practo.com/delhi/doctor/dr-mamta-goel-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Anupama Gupta,Pediatrician,delhi,76.8826530612245,https://www.practo.com/delhi/doctor/dr-anupama-gupta-pediatrician-1/recommended?specialization=pediatrician
Dr. Deepa Dureja,Endocrinologist,delhi,80.7671311074935,https://www.practo.com/delhi/doctor/dr-deepa-dureja-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Ananya Choudhury,Psychiatrist,delhi,78.48344873663751,https://www.practo.com/delhi/doctor/dr-ananya-choudhury-psychiatrist/recommended?specialization=psychiatrist
Dr. Rajesh Nagpal,Psychiatrist,delhi,74.41280963472346,https://www.practo.com/delhi/doctor/dr-rajesh-nagpal-physiotherapist/recommended?specialization=psychiatrist
Dr. Meeta Sharma,Psychiatrist,delhi,79.13620360075848,https://www.practo.com/delhi/therapist/dr-meeta-sharma-psychologist/recommended?specialization=psychologist
Dr. Asif Umar,General Physician,delhi,81.62371136726296,https://www.practo.com/delhi/doctor/dr-asif-umar-general-surgeon/recommended?specialization=general surgeon
Dr. Jateen Ukrani,Psychiatrist,delhi,80.38287187349688,https://www.practo.com/delhi/doctor/jateen-ukrani-psychiatrist/recommended?specialization=psychiatrist
Dr. Deepak Srivastava,neurologist,delhi,70.82936507936508,https://www.practo.com/delhi/doctor/deepak-srivastava-neurologist/recommended?specialization=neurologist
Dr. Richa Sharma,Allergist,delhi,79.28307397959183,https://www.practo.com/delhi/doctor/dr-richa-sharma-cosmetic-plastic-surgeon/recommended?specialization=dermatologist
Dr. Tapesh Sharma,Allergist,delhi,77.7401369292573,https://www.practo.com/delhi/doctor/dr-tapesh-sharma-dermatologist/recommended?specialization=dermatologist
Ms. Damini Grover,Psychiatrist,delhi,81.84527904717636,https://www.practo.com/delhi/therapist/damini-grover-psychologist/recommended?specialization=psychologist
Dr. Deepti Dhillon,Allergist,delhi,73.41281696973661,https://www.practo.com/delhi/doctor/dr-deepti-dhillon-dermatologist-cosmetologist-1/recommended?specialization=dermatologist
Dr. Sunil Chauhan,General Physician,delhi,80.58438940594553,https://www.practo.com/delhi/doctor/sunil-chauhan-1/recommended?specialization=general physician
Dr. K.S. Walia,General Physician,delhi,76.88370847076203,https://www.practo.com/delhi/doctor/dr-k-s-walia-general-physician/recommended?specialization=general physician
Dr. Sushma Chawla,General Physician,delhi,79.06182005494506,https://www.practo.com/delhi/doctor/sudhma-chawla/recommended?specialization=general physician
Dr. Aditi Sethi Bhutani,General Physician,delhi,79.0249007936508,https://www.practo.com/delhi/doctor/dr-dr-aditi-sethi-bhutani-general-physician/recommended?specialization=general physician
Dr. Anil Laul,General Physician,delhi,69.53943452380952,https://www.practo.com/delhi/doctor/dr-anil-laul-endocrinologist/recommended?specialization=general physician
Dr. (Mrs.) Naresh Sehgal,Endocrinologist,delhi,73.59860402494331,https://www.practo.com/delhi/doctor/naresh-sehgal-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Jalpa Jani,Allergist,delhi,78.53811011904762,https://www.practo.com/delhi/doctor/dr-jalpa-jani-dermatologist-cosmetologist-1/recommended?specialization=dermatologist
Dr. Harveen Kaur,Endocrinologist,delhi,80.35225438054009,https://www.practo.com/delhi/doctor/dr-harveen-kaur-gynecologist-obstetrician-1/recommended?specialization=gynecologist/obstetrician
Dr. Prashant Goyal,Psychiatrist,delhi,79.38816357253856,https://www.practo.com/delhi/doctor/dr-prashant-goyal-psychiatrist-1/recommended?specialization=psychiatrist
Dr. Saket Goel,General Physician,delhi,80.79519389992839,https://www.practo.com/delhi/doctor/dr-saket-goel-gastroenterologist-1-bariatric-surgeon/recommended?specialization=general surgeon
Dr. S.K Kashyap,Allergist,delhi,78.43372731352642,https://www.practo.com/delhi/doctor/s-k-kashyap-dermatologist-cosmetologist/recommended?specialization=dermatologist
Dr. Anjali Nagpal,Psychiatrist,delhi,75.96281207053528,https://www.practo.com/delhi/doctor/dr-anjali-nagpal-psychiatrist/recommended?specialization=psychiatrist
Dr. Pradeep Bansal,Allergist,delhi,80.70116618075801,https://www.practo.com/delhi/doctor/dr-pradeep-bansal-dermatologist-cosmetologist-1-dermatologist/recommended?specialization=dermatologist
Dr. Mayur Dass,Endocrinologist,delhi,80.79752494747899,https://www.practo.com/delhi/doctor/dr-mayur-1-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. R R Pandey,neurologist,delhi,73.78743751709438,https://www.practo.com/delhi/doctor/dr-r-r-pandey-neurologist-1/recommended?specialization=neurologist
Dr. (Maj Gen.) Darshan Singh Bhakuni,Rheumatologist,delhi,80.30408537351677,https://www.practo.com/delhi/doctor/dr-darshan-singh-bhakuni-rheumatologist/recommended?specialization=rheumatologist
Dr. R R Pandey,neurologist,delhi,73.78743751709438,https://www.practo.com/delhi/doctor/dr-r-r-pandey-neurologist-1/recommended?specialization=neurologist
Dr. Ila Gupta,Endocrinologist,delhi,82.51534621424327,https://www.practo.com/delhi/doctor/dr-ila-gupta-gynecologist-obstetrician-1/recommended?specialization=gynecologist/obstetrician
Dr. (Maj Gen.) Darshan Singh Bhakuni,Rheumatologist,delhi,80.30408537351677,https://www.practo.com/delhi/doctor/dr-darshan-singh-bhakuni-rheumatologist/recommended?specialization=rheumatologist
Dr. Ila Gupta,Endocrinologist,delhi,82.51534621424327,https://www.practo.com/delhi/doctor/dr-ila-gupta-gynecologist-obstetrician-1/recommended?specialization=gynecologist/obstetrician
Dr. Neeta Misra,Endocrinologist,delhi,79.75599821655017,https://www.practo.com/delhi/doctor/dr-neeta-misra-gynecologist-obstetrician-2/recommended?specialization=gynecologist/obstetrician
Dr. Seema Theraja,Endocrinologist,delhi,81.99274799605158,https://www.practo.com/delhi/doctor/dr-seema-theraja-1-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Sonu Agarwal,Endocrinologist,delhi,77.98766617063492,https://www.practo.com/delhi/doctor/dr-sonu-agarwal/recommended?specialization=gynecologist/obstetrician
Dr. Sumit Thapar   (Physiotherapist),Psychiatrist,delhi,80.34121813560589,https://www.practo.com/delhi/therapist/dr-sumit-thapar-physiotherapist/recommended?specialization=physiotherapist
Dr. Vikas Taneja,Pediatrician,delhi,81.23702071737786,https://www.practo.com/delhi/doctor/dr-vikas-taneja-pediatrician-2/recommended?specialization=pediatrician
Dr. Arnab Ghosh Hajra,Psychiatrist,kolkata,78.09179197994987,https://www.practo.com/kolkata/doctor/arnab-ghosh-hajra-psychiatrist/recommended?specialization=psychiatrist
Ms. Poulami Biswas Dutta,Psychiatrist,kolkata,79.77327889634876,https://www.practo.com/kolkata/therapist/poulami-biswas-dutta-psychologist/recommended?specialization=psychologist
Dr. Dibyendu Kumar Ray,neurologist,kolkata,84.72725340136054,https://www.practo.com/kolkata/doctor/dr-dibyendu-kumar-ray-neurosurgeon/recommended?specialization=neurosurgeon
Dr. S. B. Nagori,Cardiologist,kolkata,79.45191097482764,https://www.practo.com/kolkata/doctor/dr-s-b-nagori-cardiologist/recommended?specialization=cardiologist
Dr. Praveen Kumar,General Physician,kolkata,80.99353736541237,https://www.practo.com/kolkata/doctor/praveen-kumar-28-general-surgeon/recommended?specialization=general surgeon
Dr. Swarupjit Ghata,General Physician,kolkata,81.58258226453128,https://www.practo.com/kolkata/doctor/dr-swarupjit-ghata-general-surgeon/recommended?specialization=general surgeon
Dr. Rajarshi Dutta,General Physician,kolkata,76.8637982913551,https://www.practo.com/kolkata/doctor/rajarshi-dutta-general-physician/recommended?specialization=general physician
Dr. Sushmita Pal,General Physician,kolkata,82.14464667277167,https://www.practo.com/kolkata/doctor/dr-sushmita-pal-general-practitioner/recommended?specialization=general physician
Dr. Saugata Bandyopadhyay,Psychiatrist,kolkata,81.02142857142857,https://www.practo.com/kolkata/doctor/dr-saugata-banyopadhya-psychiatrist/recommended?specialization=psychiatrist
Dr. Sayantani Chakraborty,Allergist,kolkata,74.17351600728011,https://www.practo.com/kolkata/doctor/dr-sayantani-chakraborty-dermatologist-cosmetologist-3/recommended?specialization=dermatologist
Dr. Pallavi Daga,Endocrinologist,kolkata,79.36587227964779,https://www.practo.com/kolkata/doctor/dr-pallavi-daga-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Sanjib Chowdhuri,Allergist,kolkata,72.99120036213787,https://www.practo.com/kolkata/doctor/dr-sanjib-choudhury-dermatologist/recommended?specialization=dermatologist
Dr. Sujoy Dasgupta,Endocrinologist,kolkata,79.08583255847232,https://www.practo.com/kolkata/doctor/dr-sujoy-dasgupta-gynecologic-oncologist/recommended?specialization=gynecologist/obstetrician
Dr. Arijit Dutta Chowdhury,Psychiatrist,kolkata,78.17990760066652,https://www.practo.com/kolkata/doctor/arijit-dutta-chowdhury-psychiatrist/recommended?specialization=psychiatrist
Dr. Sadhna Sha,Pediatrician,kolkata,81.844668149311,https://www.practo.com/kolkata/doctor/dr-sadhna-sha-pediatrician-1/recommended?specialization=pediatrician
Dr. Subidita Chatterjee,Endocrinologist,kolkata,78.18294372160165,https://www.practo.com/kolkata/doctor/subidita-chatterjee-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Subidita Chatterjee,Endocrinologist,kolkata,78.18294372160165,https://www.practo.com/kolkata/doctor/subidita-chatterjee-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Basab Mukherjee,Endocrinologist,kolkata,79.77008925503824,https://www.practo.com/kolkata/doctor/dr-basab-mukherjee-gynecologist-obstetrician-2/recommended?specialization=gynecologist/obstetrician
Dr. Vijay Kumar Rai,Gastroenterologist,kolkata,77.5464474938327,https://www.practo.com/kolkata/doctor/dr-vijay-kumar-rai-gastroenterologist/recommended?specialization=gastroenterologist
Dr. Kavita Mandal,Endocrinologist,kolkata,78.96001622816453,https://www.practo.com/kolkata/doctor/dr-kavita-mandal-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Subimal Ganguli,General Physician,kolkata,81.22889323721913,https://www.practo.com/kolkata/doctor/dr-subimal-ganguli-general-surgeon/recommended?specialization=general surgeon
Dr. Shamik Das,Allergist,kolkata,81.61411994090565,https://www.practo.com/kolkata/doctor/shamik-das-sexologist/recommended?specialization=dermatologist
Dr. Era S. Dutta,Psychiatrist,kolkata,81.7235279830766,https://www.practo.com/kolkata/doctor/era-dutta-psychiatrist/recommended?specialization=psychiatrist
Dr. Indranil Saha,Psychiatrist,kolkata,80.9659244525316,https://www.practo.com/kolkata/doctor/indranil-saha-psychiatrist/recommended?specialization=psychiatrist
Dr. Irina Dey,Endocrinologist,kolkata,81.53151238059326,https://www.practo.com/kolkata/doctor/irina-dey-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Biplab Roy Chowdhury,Endocrinologist,kolkata,81.37549058084772,https://www.practo.com/kolkata/doctor/dr-biplab-roy-chowdhury-gynecologist-obstetrician-1/recommended?specialization=gynecologist/obstetrician
Dr. Kaushik Sil,neurologist,kolkata,79.07110279176607,https://www.practo.com/kolkata/doctor/kaushikneuro-gmail-com-neurosurgeon/recommended?specialization=neurosurgeon
Dr. Arpan Saha,Pediatrician,kolkata,81.92434842394258,https://www.practo.com/kolkata/doctor/dr-arpan-saha-pediatrics/recommended?specialization=pediatrician
Dr. Rajib Roy,Allergist,kolkata,81.1107064536341,https://www.practo.com/kolkata/doctor/rajib-roy-dermatologist-cosmetologist/recommended?specialization=dermatologist
Dr. Sandipan Saha,Pediatrician,kolkata,78.0070616883117,https://www.practo.com/kolkata/doctor/dr-sandipan-saha-pediatrician/recommended?specialization=pediatrician
Dr. V K Poddar,Endocrinologist,kolkata,82.34077380952381,https://www.practo.com/kolkata/doctor/dr-v-k-poddar-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Ms. Anasuya Ghosh,Psychiatrist,kolkata,71.4981240981241,https://www.practo.com/kolkata/therapist/anasuya-ghosh-psychologist/recommended?specialization=psychologist
Dr. Rajashree Ray,Psychiatrist,kolkata,76.81666666666666,https://www.practo.com/kolkata/doctor/dr-rajashree-ray-psychiatrist/recommended?specialization=psychiatrist
Dr. Tirtha Pratim Purkait,General Physician,kolkata,78.53190083725798,https://www.practo.com/kolkata/doctor/tirtha-pratim-general-physician/recommended?specialization=general physician
Dr. Pavitra Chakravarty,Pediatrician,kolkata,78.62371651785715,https://www.practo.com/kolkata/doctor/pavitra-chakravarty-pediatrician/recommended?specialization=pediatrician
Dr. Aiman Afandi   (Physiotherapist),Psychiatrist,kolkata,80.19734479535616,https://www.practo.com/kolkata/therapist/dr-aiman-afandi-physiotherapist/recommended?specialization=physiotherapist
Dr. DEVRAJ KUMAR,Cardiologist,kolkata,79.58790283790283,https://www.practo.com/kolkata/doctor/dr-devraj-kumar-singh-cardiac-surgeon/recommended?specialization=cardiologist
Mr. Sumedh Chatterjee,Psychiatrist,kolkata,80.98954881923632,https://www.practo.com/kolkata/therapist/mr-sumedh-chatterjee-psychologist-3/recommended?specialization=psychologist
Ms. Prachi Rathi,Psychiatrist,kolkata,82.32174503324057,https://www.practo.com/kolkata/therapist/prachi-rathi-psychologist/recommended?specialization=psychologist
Dr. Dhruba Ray,Endocrinologist,kolkata,74.21449652777778,https://www.practo.com/kolkata/doctor/dhruba-ray/recommended?specialization=gynecologist/obstetrician
Mr. Sumedh Chatterjee,Psychiatrist,kolkata,80.98954881923632,https://www.practo.com/kolkata/therapist/mr-sumedh-chatterjee-psychologist-3/recommended?specialization=psychologist
Ms. Amrita Chakraborty,Psychiatrist,kolkata,83.65178571428571,https://www.practo.com/kolkata/therapist/amrita-chakraborty-psychologist/recommended?specialization=psychologist
Dr. Abhra Chandra Chowdhury,Rheumatologist,kolkata,73.78489367775082,https://www.practo.com/kolkata/doctor/dr-abhra-chandra-chowdhury-rheumatologist/recommended?specialization=rheumatologist
Dr. Shabana Munshi,Endocrinologist,kolkata,79.47867063492063,https://www.practo.com/kolkata/doctor/dr-shabana-munshi-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Madhumita Bhattacharya,Allergist,kolkata,82.58960888648389,https://www.practo.com/kolkata/doctor/dr-madhumita-bhattacharya-1-dermatologist/recommended?specialization=dermatologist
Dr. Indrani Dutta   (PhD),Psychiatrist,kolkata,78.00496667684168,https://www.practo.com/kolkata/therapist/dr-indrani-dutta-psychologist-1/recommended?specialization=psychologist
Dr. Bratati Bhattacharyya,Endocrinologist,kolkata,81.6454081632653,https://www.practo.com/kolkata/doctor/bratati-bhattacharyya-gynecologist-obstetrician/recommended?specialization=gynecologist/obstetrician
Dr. Surajit Gorai,Allergist,kolkata,76.78159052973041,https://www.practo.com/kolkata/doctor/dr-surajit-gorai-dermatologist/recommended?specialization=dermatologist
Ms. Snehalata Sarkar,Psychiatrist,kolkata,83.7821088435374,https://www.practo.com/kolkata/therapist/ms-snehalata-sarkar-psychologist/recommended?specialization=psychologist
Ms. Prashakha Solanki,Psychiatrist,kolkata,80.85711847640802,https://www.practo.com/kolkata/therapist/prashakha-solanki-psychologist/recommended?specialization=psychologist
Ms. Sananda Paul,Psychiatrist,kolkata,81.38064187796331,https://www.practo.com/kolkata/therapist/sananda-paul-psychologist/recommended?specialization=psychologist
Dr. Sanjoy Basu,Gastroenterologist,kolkata,74.7828046315929,https://www.practo.com/kolkata/doctor/sanjoy-basu/recommended?specialization=gastroenterologist
Dr. Ajit Kumar Verma,General Physician,kolkata,75.41882617630385,https://www.practo.com/kolkata/doctor/ajit-kumar-verma-pediatrician/recommended?specialization=general physician
Dr. Saibal Moitra,Allergist,kolkata,62.26746740362812,https://www.practo.com/kolkata/doctor/dr-saibal-moitra-allergist-immunologist/recommended?specialization=allergist/immunologist
Dr. S A Mallick,General Physician,kolkata,82.88951176303856,https://www.practo.com/kolkata/doctor/dr-s-a-mallick-general-physician/recommended?specialization=general physician
Dr. Bodhisatwa Choudhuri,General Physician,kolkata,71.69276207293125,https://www.practo.com/kolkata/doctor/bodhisatwa-choudhuri-general-physician/recommended?specialization=general physician
